,Date,Score,Review
61,10 lutego 2026,1,"**UPDATED Feb 13: Samsung's ""FINAL POSITION"" – Bait/Switch on Watch5 Defect Denial (Case 3102126437)**Wife's Galaxy Watch5 (anniversary gift) CRACKED spontaneously—no drops, normal wear. Sapphire glass marketing fails despite claims.**BAIT-AND-SWITCH by Extra Care (Bernice Huskey):**- Feb 12: ""No-charge resolution if manufacturer-related.""- Feb 13 9:31 AM: REFUSES no-fee assurances ($25–$155 diagnostic EVEN IF DECLINED at Maywood).- Feb 13 3:05 PM ""FINAL"": ""Impact damage... no accommodation... last communication.""Shifts 100% risk to me. 42+ identical complaints (hairline cracks/shattering, no impact)**HER LATEST ""FINAL"" EMAIL (3:05 PM TODAY):**""We understand... due to the impact damage to your watch, no accommodation is available and this is our final position.""Photos/exhibits available. Sitejabber live; BBB/media/group (15k members) next. Warranty broken—avoid Samsung wearables.Husband of the affected customerLittle Ferry, NJ"
62,6 lutego 2026,1,
63,2 lutego 2026,1,"Sent my Samsung S25 Ultra to have the screen repaired and they shipped it back with the screen coming from the frame held together by adhesive glue equivently to sticky paper, and I noticed the front camera was not working as well when I called to let them no they said it was not under warranty.  The adhesive came loose, from the back and noticed the camera module was missing. SMH...what has happened to Samsung?"
64,28 stycznia 2026,1,This is Cindia khemer i bought a fridge 6 months ago from samsung it cost more than 2000 dollars then it stopped working and I’ve been between calling Samsung customer service who doesn’t even help and the technician that can’t solve the problem it’s been 7 weeks now and nothing solved. We are family of 6 i can’t stay all this without a fridge i feel im scammed i bought a new fridge that stopped working after 6 months and the technician can’t solve the problem for 7 weeks and Samsung doesn’t want to refund my money. I can’t reach anyone to solve the problem it’s terrible customer service and they ripped my money i thought Samsung is a trusted brand . Hope that someone can reach me to solve this issue before i start to leave bad reviews and contact customer protection i feel IM scammed from Samsung it’s an urgent matter i have kids and i cant stay sll this without s fridge
65,11 lutego 2026,2,
66,12 lutego 2026,1,Samsung Smartphones fine whilst they work but no technical support live chat is simply useless. Shame technical support used to be so good. Used to buy Samsung products but will not be in future.
67,9 lutego 2026,1,"I ordered Samsung Series 5 AI Energy WiFi Connected washing machine WW90CGCDAE 9kg from ao.com.  Definitely a Friday afternoon model.  Positives:  very quiet.  Negatives:  (make yourself a cuppa while you read the list) programme light and cycle progress light constantly blinking - google warns this isn't good as it means there's something wrong; water didn't heat up on Eco 40-60 cycle so towels washed in cold water; spin supposedly 1400 rpm but everything too wet; no Spin/Drain only cycle so have to plough through Rinse/Spin 20 minute cycle; trace of liquid detergent left in drawer; water heated up very briefly on Colour Cycle, machine took detergent and fabric softener right at beginning of wash and then seemed to be draining round and round for duration of the wash; door wouldn't open at end of wash - manual said water still left in drum so again had to do a Rinse/Spin cycle.  The ao.com website tells you to contact manufacturer for any problems so much again my better judgement I did this.  ""Technical Advisor"" was based in Asia, reading from a script and nothing more than a call handler.  Reluctantly accepted repair from Samsung after being called by an engineer who was exceedingly patronising and then by another call handler (UK based) to arrange appointment to inspect/repair.  Decided that I didn't want a 36 hour machine to be inspected when it was plainly faulty and I must say ao.com were very reasonable and I have now replaced with another make.  Wish I'd done my research more thoroughly as many reviewers mention the same issues."
68,10 lutego 2026,1,"Shockingly poor customer service and complaint handling from Samsung UK.What should have been a simple in-warranty repair turned into days of delays, repeated mistakes, and constant chasing on my side.I provided all requested documentation multiple times (invoice, proof of purchase, photos, and videos). Despite this, Samsung repeatedly claimed files could not be accessed, asked me to resend the same information over and over, and even incorrectly marked the repair as chargeable while still under warranty.At one point, I was even told to use a non-Samsung device to record a compatible video — effectively being advised to use an Apple phone to prove a fault on a Samsung product. That alone says everything about how poorly this process is managed.I then had to personally contact the repair company to correct Samsung’s own internal errors. I was later asked again for purchase details I had already supplied, clearly showing that documents were not logged or reviewed properly.When I raised a formal complaint about this mishandling, it was simply ignored. Instead of addressing the issues, I received copy-paste scripted replies and requests to wait for more phone calls. No one actually read or responded to what I wrote.I effectively spent an entire weekend doing Samsung’s job for them.This wasn’t just slow service — it was repeated administrative incompetence, poor internal communication, and a complete failure to handle even a basic warranty claim properly. For a company of Samsung’s size, this level of disorganisation is frankly embarrassing.Case reference: 2133204222-AV"
69,10 lutego 2026,1,"I ordered a Samsung Galaxy S25 directly from the official Samsung website in early January 2026. After weeks of waiting with zero updates, I discovered the order was fulfilled through a third-party company called mobileshop.com, and delivery was handed to DPD.DPD attempted delivery 3 times and failed every single time – the driver never even rang the bell or left any note. No missed delivery card, no text, no email, nothing. The phone simply never arrived.When I contacted Samsung customer service to explain the situation, it was a complete nightmare. I spent almost 3 days trying to get through. I spoke to 3 different agents, each time politely explaining the non-delivery and asking to speak to a supervisor or manager. Every single time, they either put me on hold forever or simply hung up on me. When I called back, the line either rang endlessly or went straight to a robot.This feels like a deliberate scam. Samsung takes your money through their official website, outsources everything to a third party with zero accountability, and then their own call centre refuses to help or even let you speak to someone in charge.I have never experienced such shocking, disrespectful customer service from a major brand. Avoid buying directly from Samsung UK – you’re better off going to a physical store or a proper retailer where you can actually hold someone accountable.1 star – avoid at all costs."
70,15 stycznia 2026,1,My Samsung S95D 55in was not working it was only not even a year old.  Samsung sent Cone Appliance out and the technician dropped my TV on my wood floor.  My tv was like brand new until Samsung sent this company out.   Samsung is doing nothing about the situation so I will never buy a Samsung again.  I had a five year warranty on this TV and spent 2500.00 for it..
71,10 lutego 2026,1,"I purchased the flagship Samsung Bespoke AI Fridge (10,000+ AED), and it has been a nightmare. The unit arrived with a missing water dispenser sensor—a technical part you cannot possibly identify until the waterline is professionally connected.Despite being under warranty, Samsung is refusing to provide the part, hiding behind a ""7-day reporting"" rule. How is a customer supposed to notice a missing internal sensor within 7 days when plumbing and installation take time? It is deeply concerning that Samsung's Quality Control is failing to include essential parts in their high-end appliances, and even more worrying that their after-sales team refuses to rectify a clear manufacturing oversight. If a sensor is missing, what other internal technical components are also absent?For a brand that markets ""AI"" and ""Bespoke"" luxury, this level of service is unacceptable. Requesting immediate escalation and part replacement."
72,9 lutego 2026,1,"VAT cashback promo was hard to claimI bought a Samsung The Frame 65"" from John Lewis on 28 Nov 2025 because it was advertised with a VAT cashback / VAT back promotion.The problem was the claiming process. The claim link was visible initially via the retailer, but later it disappeared, and I spent a long time searching online just to find the correct offer document and the claim link again. When I did reach the portal, it repeatedly errored / wouldn’t load properly, so I couldn’t complete the submission at the time.By the time I finally located the right promotion page again, I was outside the claim window. I understand there are deadlines, but the combination of (1) the retailer claim link disappearing and (2) a buggy portal made it unnecessarily difficult to redeem the offer that influenced my purchase decision.I’m now contacting Samsung Promotions to ask if they can accept a late/manual claim given the technical issues. At the very least, Samsung/retailers should keep claim links stable and make the promotion pages easier to find, and the portal needs to be more reliable."
73,9 lutego 2026,1,"Order phone jan 24th, to be delivered on the 27th. Its feb 9, phone still not in my possession and no refund yet. All the while they telling be lies and empty promises."
74,5 grudnia 2025,1,"DO NOT BUY A SAMSUNG FOLD. Will tell you why.In July 2025 I tradein my Fold5 for a Fold7. The trade in was denied due to the ""Fold"" in the phone. I had it reassessed by Samsung.. It then had scratches which were not there on the first assessment and the phone had not been touched by me. They then offered to assess again before I had been given it back. I have not seen the phone since. In 2025, they claimed it had been sent back and they would talk to Auspost. I have never heard back from Samsung. Samsung had a representative who said she would keep me up to date. That never happened."
75,9 lutego 2026,1,"I am extremely disappointed with Samsung’s aftercare and warranty process.I purchased a Samsung Bespoke Jet AI vacuum cleaner when it was first released, at a significant cost. From day one, I have maintained the machine meticulously, cleaning it almost weekly and following Samsung’s care guidelines religiously.Recently, the vacuum developed a loud, abnormal noise accompanied by a burning smell. As it was still under warranty, Samsung collected it for inspection. After their engineer examined it, I was informed via email that the motor had allegedly allowed debris inside due to “poor maintenance” and that I would need to pay £197 for repairs.This accusation is simply untrue. I have always maintained this vacuum properly, yet Samsung stated there was “no way of proving” that I cleaned it according to their guidelines — therefore implying I am lying. This is incredibly frustrating and insulting. Am I expected to video record myself cleaning the machine every week just to be believed?To make matters worse, I was also told there is a crack on the vacuum handle, which I categorically did not cause. The vacuum was handed over intact, and the delivery driver took photographs at collection, which should clearly show that any damage occurred either during transit or at the repair centre.The customer aftercare has been absolutely appalling. I feel blamed, dismissed, and accused of dishonesty despite taking excellent care of an expensive product and sending it in undamaged.If you value proper warranty support and respectful customer service, I would strongly advise thinking twice. Based on my experience, Samsung’s aftercare is shockingly poor."
76,9 lutego 2026,1,Not helpful at all. My package was exposed to security theft. Samsung is horrible at solving problems.
77,9 lutego 2026,1,"Do not buy Samsung Ecobubble washing machines, please google Ecobubble seal tear to see how prolific the problem is and to see how they avoid having to repair these by excluding them from their warranty. Had washing machine installed for less than six months. Reported the problem to Samsung who said they’d call me back the next working day but didn’t call me - I called them back two weeks later. Refused to replace the seal. I am done with Samsung products now. company is disgusting."
78,5 lutego 2026,1,i could not think of a worse customer service experience than having to deal with Samsung.com for return of defective TV they shipped
79,7 stycznia 2026,1,"Just terrible. After 2 months, our new fridge broke. It took over 3 weeks after the first request to deliver new one, all our food from freezer went melted and spoiled. I called the cistomer service every two days with urgency, the only response have been 15% funny discount voucher for their eshop I will never use again. After delivery of new Fridge. They forgot to add a “carry to the door” so only one courier came and me, woman, had to carry a hig freezer to my apartment without any pushcart, amd has to pay him for that service on my own. After many complaints there have been the same respi se with 15% voucher (at the beginning I was considering buying a mew samsung tv grom them, but even including that doscount it is more expensive than at other sellers). Never again. "
80,7 lutego 2026,1,After less than a year my Samsung Galaxy A06 developed an issue where I constantly get an error message saying the USB is connected / disconnected.There is no way to stop the notification (I even asked Samsung Customer Service).Why Samsung makes impossible to stop such notification?Because in this way the notification keeps waking up the phone and drain the phone battery. End result?You are forced to buy a new phone.If you search on internet you find thousands of people having the same problem with Galaxy phones.I think this is done deliberately by Samsung to force you to buy a new phone. Otherwise why they don't permit users to stop such notification?Solution? DON'T BUY A SAMSUNG GALAXY THAT WILL ONLY LAST 1 YEAR 
81,31 grudnia 2025,1,"Absolute JUNK/Garbage products.   Samsung Range/stove electric, Samsung smart TV, Samsung microwave, Samsung dishwasher, Samsung TV sound bar.  Everyone of these items are less than 2 years old and each one has malfunctioned.   The dishwasher was not one month old and Samsung sent out one of their clowns to examine the junk and was told no warranty.  The Sound bar shorted out the sound on the Samsung TV so that was denied warranty assist also.  The microwave failed 3 times in 2 months and was denied warranty.  The Range /Oven is garbage and does not preform as advertised.  I had to press the big box hardware store where I purchased these garbage products to get a new Dishwasher, and Microwave because Samsung refused warranty service.  Never again will I purchase any garbage from this Korean outfit.  Beware of this company as they deny warranty service nor do they have any customer service."
82,5 lutego 2026,1,"Model: RF23M8070SR/AA ($$$ French-door refrigerator)Issue: chronic ice-room freezing, frozen water line, frost in bin, temp swings, ice/water failure.Samsung knows about this pattern and has even had a successful class action lawsuit filed against them for this issue (their own ice-maker service bulletin exists, ASC20170602002), yet after multiple conversations, they offered me only two “solutions”: pay out of pocket or take a $300 coupon toward another Samsung fridge, despite this one being defective from the factory. I don’t want another appliance from a brand that clearly won’t stand behind their products.What I asked for: an authorized tech to apply the published fix (seal ice room, kit install, address frozen line).What I got: stonewalled and a coupon.Verdict: ★☆☆☆☆ Poor reliability, worse support. I won’t buy Samsung again. Buyer beware."
83,6 lutego 2026,1,"My experience shows how little Samsung and their Home Service Center care about customers—even when the product is a $5,000 refrigerator that failed after only two years.I paid $130 for labor and $311 for parts for a repair that was completely misdiagnosed. The technician didn’t properly inspect the ice maker, installed parts that had nothing to do with the real issue, and even told me:“Go get a new fridge. This one won’t last even if I fix it.”How is that acceptable for a $5K appliance that is only two years old?Samsung scheduled a second service visit, but the technician never showed up, never called, and no one notified me. When I contacted the Samsung Home Service Center, they told me they cannot send a different technician, leaving me stuck with the same careless tech.Customer service was just as bad.Representative Nika Bae did nothing to help.Service Pending Management rep Lora told me that because the fridge is out of warranty, the issue is now “my headache.”That is the actual wording she used.Samsung refused to take responsibility for:– misdiagnosis– wasted money– a no-show appointment– terrible workmanship– a two-year-old $5,000 fridge not functioning– customer service that blames the customer instead of helpingThe Home Service Center is unprofessional, the technician was dismissive and careless, and Samsung simply does not care once they have your money. I had to file a BBB complaint and even contact Samsung’s CEO office, and still received no real solution.Samsung took my money, provided no proper repair, no accountability, and left me with a refrigerator that still does not freeze or make ice.If you want reliable service, accountability, or basic respect as a customer, do not trust Samsung."
84,6 stycznia 2026,1,"I purchased two Samsung silver/titan rings during their XMAS25 campaign, which offered a 40% discount. I also included the ring size kit so that I could measure the correct sizes for myself and my friend. Once we had our measurements, we discovered that our ring sizes were not listed as options on Samsung’s website.After multiple chat sessions and phone calls with Samsung Support, I asked whether it would be possible to change the color of the rings to black instead. I was told that this was not allowed, the only option was to cancel the order and place a new one. When I asked whether the same 40% discount would apply, Samsung said they could only offer 15% discount.They also refused to hold my original order until the color I wanted came back in stock, and after two weeks they canceled the order automatically without offering any solution. Overall, the experience has been extremely disappointing."
85,22 grudnia 2025,1,I submitted Samsung fold 6 phone under warranty for repair in Samsung service center MOE on 22 December 2025. There was green line on inner display without any external impact. They deliberately damaged both displays inner and outer. Now blackmailing me to accept this dead phone and submit again for repair without warranty. Phone is still with service center MOE since 22 December 2025.
86,1 lutego 2026,2,"The picture quality on my Samsung TV is good, but that’s where the positives mostly end. The software is the real problem. The interface is slow, cluttered, and full of ads and suggested content I didn’t ask for..I also had random glitches with apps freezing and the TV needing a restart. This is annoying"
87,4 lutego 2026,1,"Samsung, the worst customer support in the industry. Given the number of people complaining, I'm wondering if this could become a class action?It's impossible to contact anyone directly or get any support. Next comes Samsung's unprofessional repair company, MINT that you have to go through under warranty. Very concerning negative experiences with rude, dismissive staff interactions. Samsung is damaging its reputation by using this company. I've been going round in circles for 5 months wanting to return a washing machine since the day I received it. Spent huge amounts of time talking to the abysmal call centre in the Philippines, sent endless emails that never get responses, taken unpaid days off work for a total of 6 engineer visits - 3 from Samsung's repair company who diagnosed my washing machine with an app, claimed it's not faulty and closed the case. Yet, laundry washed on any cycle still unclean and only damp. How is this not faulty? It's one big cover up and they are colluding together. Many people complaining here that Samsung's customer support is non-existent and being given the runaround! It's a fraudulent fob. How do they retain customers? I will never purchase a Samsung product again."
88,5 lutego 2026,1,Bought a 77 inch oled sd90. Worked until one week after warranty was up. A known issue with this set is the power supply. Poor quality parts go into it so it is prone to failure. Mine failed and I contacted Samsung hoping for warranty coverage since the warranty had just expired a week prior. Nada. Your on your own. I would recommend another brand of tv. Samsung does not stand behind the quality of their products. Wont purchase anything with the Samsung name on it again. Very disappointed. 
89,1 grudnia 2025,2,"I recently bought a Samsung Smart watch Ultra (2025) and I was told the battery would last 3 to 4 days average, but I always get 2 or 2.5 days of battery and for me, the time it takes to charge it back to full is more than I expected (between 2.5 or 3 hours). So I´m a little disappointed because I was expecting a little more being the top notch watch from the brand."
90,5 lutego 2026,1,"I can't talk about my appliances; they finally arrived after I barely used them. The customer service is horrendous. I first put the order for kitchen appliances on December 17th. It was supposed to be delivered only on January 22nd, even though when I hit ""confirm order"" it said it would be available the next day. Then, they connected me to Best Buy, who were supposed to deliver my order. Best Buy system for scheduling the delivery didn't work and it took several calls and hours on the phone trying to simply schedule my delivery. Right after it was finally confirmed, the Best Buy people mistakenly clicked to cancel my order. I had to reorder on January 6th, delaying the delivery to January 30th. Mind you, my stove broke on December 15th, and I had to live all this time without a stove. Because they inadvertently canceled my order from Dec 2025, I then had to pay a higher price and lost rebate promotions when I redid my order - they ensured me they would honor the original order. Well, it has been tons and tons of recorded chat conversations, emails, attempts, and they are always very friendly, saying it will be fixed, but nothing happens, and I have to contact them again, repeating myself each time. I am extremely disappointed. Of course, the delivery was delayed again and finally arrived on February 2nd. If you need appliances ASAP, do not buy from Samsung. If you ever need customer service at all, even for the minimal, easily fixable requests, forget it. It is a lost cause. "
91,5 lutego 2026,1,Purchased a heat pump tumble drier from Costco May 25 after a few month damp smell from machine constantly cleaned filters a made sure drum was dried along with empty water tank .referred to Samsung customer services to be told smells don’t come under warranty as smells come under maintenance!!!.for a item 9months old total disgrace smell so bad it’s outside my home going to have it uplifted .Samsung have not shown any form of care to their customers as my wife and I are both in our 70s shame on you Samsung.only way to receive 1 star because I can’t give 0
92,30 stycznia 2026,1,"I have a Samsung 43Q8F ""smart"" tv. It has been nothing but trouble since the day we bought it 3 months ago. It looses connection, has problems loading apps, selects tv programs at random every several days, and has been anything but ""smart"". And all the while our cheap tv in the other room which is even further away from our wifi, is always working perfectly.  I have called the Samsung support people several times and found them to be totally incompetent.  They kept trying to make me perform all sorts of illogical troubleshooting procedures, none of which have worked. In the end, I have had to resolve every one of the problems myself. Then I  just wait a day or so and another issue pops up. I keep the software updated to the latest version, but the problems still happen. I'm thinking of throwing away this tv and buying a different brand."
93,14 stycznia 2026,4,"Samsung G9 Ultrawide monitor is incredible, only 4 starts as delivery took a little longer than I’d like, but was well packaged and it works perfectly!"
94,17 grudnia 2025,1,"Having changed from Apple to Samsung, paid outright and also paid extra for a phone cover  ( £1,900 in total) after receiving some money from a close relative's passing. The phone cover at £69.99 was of poor quality and broke within a couple of weeks after purchase. The after service I received from the Samsung store in Liverpool was not a pleasant experience to  say the least and was refused a refund! Also dealt with some rude and arrogant? So called Manager's.....Have no choice but to take matters further!"
95,4 lutego 2026,1,DONT USE SAMSUNG THEY HAVE MADE AI A PART OF IT PERMANENTLY YOU CAN NOT DELETE GEMINI IN THE 8.0 UPDATE 
96,3 lutego 2026,1,"It is absolutely ridiculous that in 2026, a company as massive as Samsung acts like Canada and the USA are on different planets. I bought a premium laptop from Costco Canada just 4 months ago, and the charger has already failed. Despite Samsung’s own marketing and ""International Warranty"" policy, they have effectively abandoned me because I happened to cross a border.Samsung USA refuses to help. Costco USA won't touch it. I am being punished for the ""crime"" of traveling with a portable device.How is it possible that a multi-billion dollar corporation—one that prides itself on ""innovation""—can’t figure out how to replace a simple power cable for a customer under warranty? Your ""International Limited Hardware Warranty"" for Mobile Computers is a complete lie. It’s a bait-and-switch policy designed to make people feel safe buying your products, but it disappears the moment you actually need to use it.I shouldn't have to spend hours on the phone arguing with ""support"" agents who don't even know their own company's international policies. This is a total failure in logistics and a massive middle finger to your customers.If you’re a professional who travels or a student who moves between countries, do not buy Samsung. They are a regional company pretending to be a global one. The moment you leave your home zip code, your warranty is worthless. This is the last Samsung product I will ever buy.Bottom line: Pathetic service, deceptive warranty promises, and zero accountability."
97,14 listopada 2025,1,"We purchased a brand-new Samsung refrigerator directly from Samsung. Within 36 hours of delivery and installation by Samsung reps, the refrigerator catastrophically failed due to a defective ice maker and leaked water throughout the first level of our home. Samsung acknowledged responsibility and ultimately transferred the matter to its insurance carrier. An independent inspection confirmed damage consistent with the reported loss. We promptly hired a professional mitigation company to prevent mold and further damage and paid those costs out of pocket. Despite acknowledged liability, completed inspections, and full cooperation on our part, Samsung and its insurer delayed resolution for more than 80 days. During this time, our kitchen and dining room remained unusable, personal property was damaged, and our family endured prolonged disruption over multiple holidays. We were repeatedly asked for additional documentation, estimates, and diagnostics, some at Samsung’s direction, only to be told later that those costs were “the homeowner’s responsibility.” Samsung’s insurer offered a settlement that would leave our home partially repaired, mismatched, and below its pre-loss condition, while requiring a broad release of future rights. What should have been a straightforward resolution of damage caused by a defective product turned into an exhausting, protracted process marked by delay, cost-shifting, and undervaluation. We deeply regret purchasing this product and caution other consumers to consider not only the appliance itself, but how Samsung handles serious problems when things go wrong."
98,3 lutego 2026,1,"In December 2025 I bought a refrigerator and dishwasher to include install for both items and a haul away for the dishwasher.  When install came, the dishwasher was defective.  Install team called Samsung right away and I was given the option to replace or return.  I opted to replace.  Over a week went by and nothing so I called Samsung, I was told they were unable to replace and I would need to return and order a new dishwasher.  I confirmed I would get a full refund as the install team left my old dishwasher.  I was assured yes a full refund and price match since the price of the dishwasher had now increased.  Two months after the first order and over a dozen phone calls Samsung has been giving me the run around about my refund.  They only gave me a partial refund claiming that I would loose $100 because I no longer have bundle deal.  Well if they would've replaced I would've kept the bundle deal and I did order another dishwasher right away as they told me.  Samsung still has not refunded me for the haul away, install, Samsung Care+ and tax, this is $342.04 that Samsung has not refunded me.  I have made over a dozen calls and like other reviews, I get the run around, placed on hold, and the standard ""give us 24-72 hours to look into this.""  The amount of time and frustration of dealing with Samsung has been off the charts.  I will NEVER buy a Samsung product again.   "
99,22 stycznia 2026,1,Bought a 85 inch Samsung tv it is total junk unwatchable after a year and a half Samsung won’t do anything for me other then waste my time 
100,2 lutego 2026,1,"Extremely disappointing response from Samsung.After multiple significant faults with my device — none caused by misuse — Samsung’s position is simply that the product is “too old” and that I should pay $370 for yet another repair. Their justification boils down to the age of the product, the price paid, and the fact that I’ve actually used it — which is a weak and dismissive way to avoid responsibility for what appear to be ongoing manufacturing defects.There was no meaningful engagement with the history of repeated failures, no acknowledgement of durability expectations for a premium product, and no attempt at a fair remedy. Instead, I was given a blunt ultimatum: pay for the repair or get the device back broken.For a company that markets itself as a premium brand, this is poor customer service and worse consumer accountability. Products at this price point should last longer than a few years without recurring major faults, and customers should not be penalised for defects that are clearly not due to misuse.This experience has seriously damaged my confidence in Samsung products and their after-sales support."
101,2 stycznia 2026,1,"Let me start by saying I don’t write a review if it’s not 5 star. Everyone has a bad day or a judgement/moral slip up from time to time. This experience however was over 2 months and I truly feel the employees are trained to defer, lie, place you on hold for hours and stall until the customer gives up and decides it just isn’t worth their time. Such a frustrating experience. I bought a dryer in March of 2025. I chose to purchase on Samsung.com to avoid the middle man of a 3rd party like Home Depot. The dryer has stopped working 3 times in 9 months. Samsung has sent a tech out each time to fix it. This last time I called bc it has been the same issue every time and the techs have all told me it will continue to happen. With the 1 year warranty coming up I called and asked to return the dryer bc this is clearly a lemon. After LITERAL hours of being passed from one dept to another, I finally got someone that said yes, a refund or exchange is warranted. You would think the saga ended happily but that was 2 months ago. I was told I would receive a text that i would just need to click a link and sign a terms and condition page. Easy. However, the texting has continued for 2 months. They continue to drag it on sending me links that don’t work, requesting pics and receipts that I have provided 6 times now and only responding every 3-6 days. They even asked me to peel off the sticker inside the dryer with the SKU and take a pic of it on the counter. I did so. Then the rep asked me to throw it away. Given the history I now have had with them, I THANKFULLY put it back on the dryer against their instructions. 2 WEEKS later, they text and said the first picture wasn’t clear (which it was)so they would need a diff pic of the sticker on a diff surface and if I couldn’t provide that, then they couldn’t process the exchange. I mean….. they also continued to text a number they supposedly had on file that wasn’t mine and told me there isn’t a way to update a phone number in their system. So here we are…2 months later…hours and hours of sitting on hold, being passed from one dept to another and I am once again on hold, the timer on my phone says I have been on the call for 48 min and still no refund. Still getting bounced btwn reps and getting no answers. I feel like I am in a prank show and hopefully I win a million dollars for the 16 hours I have spent dealing with this scam of a company.And on top of all that, and at this point, this is just a side note…the last tech that came out, unplugged the washing machine while working on the dryer and flooded the house. To his credit, he took full responsibility and Samsungs 3rd party tech company, One Stop Appliance, is covering the repairs for 165 sq ft of wood flooring. Im keeping a positive mindset that they will be more honest than Samsung, but time will tell."
102,29 stycznia 2026,1,"Looked into purchasing a Samsung tv ""The Frame'. I spoke to tech services on the phone, gave model number and asked if it was wireless, was told no need for wires as ""it's a wireless box""! Looked on their website, checked the 'specs' visited three actual shops, looked online again at images and they were right, no wires! So we ordered...Tv arrived, fitter came and, no...it needed to be channelled in, as in-fact, there were wires! This was for over a fireplace so this was not an option, hence the need for a 'wireless' box!!!Rang Samsung and now find that we need to pay £50 for it to be collected!Went back online did a micro search again of website and found in the depths of the info (last item no 14) that it said ""no wires shown""???Samsung your tech services, marketing and website let us down and you are totally misleading the customer! Disgraceful and time wasting!!!"
103,2 lutego 2026,1,"I have never experienced such poor and inconsistent customer service from a major brand.I submitted my Samsung monitor under European warranty in November. The device was collected by an authorized Samsung service partner in the Netherlands, inspected, and officially declared non-repairable. I was confirmed in writing that a replacement / credit would be arranged.What followed was over three months of internal contradictions, delays, and passing responsibility between departments. The situation escalated further when the monitor was returned to me without notice, without tracking, without signature, left unattended in a shared building entrance — and in worse condition than when it was sent, visibly opened and damaged while under Samsung’s custody.Despite this, Samsung NL ultimately refused to provide a proper warranty-compliant solution and instead offered a 10% voucher, which does not come close to addressing the damage or the loss caused.This case forced me to escalate the matter to consumer protection authorities, something no customer should have to do after following the official warranty process correctly from the start.Samsung products may be premium, but my experience shows that after-sales support in the Netherlands is disorganized, inconsistent, and unreliable. I strongly advise others to be cautious and to keep detailed records of every interaction."
104,2 lutego 2026,1,Samsung upcoming mobile waste .I will purchase samsung s24 mobile purchase. Using only 2 years .I will update my phone software. Display come lines.i will complaint purchase mogappair poorvika complaint raise not response for the issue .pls company take action clear my issue immediately. 
105,2 lutego 2026,1,"I’m trying to call them, no answer, what’s app them no answer. I bought very expensive washing machine but keep spoiling it is 1300$. This is Samsung Qatar."
106,31 stycznia 2026,1,"I ordered a Galaxy Ring from the Samsung store two weeks ago.  At the time I placed my order, there was a promotion providing $100 off the retail price.   Samsung sent me a ring sizing kit that I had to wait for before they could complete my order.  When I received the sizing kit and went back on-line to input my ring size, their ordering system would not take my ring size input.  I called Samsung Customer Service and the representative had couldn't get it to work either.  He had me cancel my order and then re-order.  However, when I followed his instructions, I could no longer get the $100 promotional discount.  He refused to help me and said the only thing he could suggest is that I wait for another promotion.  Just terrible customer service!"
107,30 stycznia 2026,1,"I have never been more disappointed with a company than I am with Samsung.I placed an order that was marked as delivered by FedEx, yet the package was never delivered to my home. The delivery photo didn’t show my address or even a house number, and my Ring camera confirmed no delivery was made. Despite this, Samsung completely refused to take responsibility.What made this situation worse was how I was treated by both customer service and a so-called manager. Instead of investigating the issue properly or standing behind their product and shipping process, I was told I needed to file a police report to get any help. That is not only wrong, but completely inappropriate. This was not a theft—the item was never delivered. Requiring a customer to file a police report because Samsung and their carrier failed is unacceptable.To add insult to injury, this item was a birthday gift for my son. Because of Samsung’s failure and refusal to issue a refund or replacement, my son went without his gift on his birthday. That’s something you can’t undo, and Samsung showed absolutely no care or empathy for that fact.Between the lack of accountability, the dismissive treatment, and the outright refusal to resolve a clear delivery failure, Samsung has lost my trust entirely. I will never order from Samsung again, and I will not purchase another Samsung product in the future. I will also strongly advise friends and family to do the same.If you value your money, your time, and basic customer service—look elsewhere"
108,1 stycznia 2026,1,"If I could give a -10 that is what they deserve. Purchased a television for $6000.00. Television lasted 3 years. Bought the warranty. DID NOT WANT TO COVER!!! The part that  was  no good, they do not have a replacement part for it. No longer carry the part to repair. We have to give our television away to a parts guy for free. If you buy a Samsung they no longer will be able to repair. Do not put yourself in our predicament. I will NEVER buy a Samsung again. Nothing!!!!!!"
109,30 stycznia 2026,1,I am disappointed in how Samsung handled the trifold release. At 10 when it went for sale it was sold out. Samsung new this was a hot item yet they failed to supply enough to sell. Now people are selling them on ebay for 5 thousand and better. I love Samsung but this time they failed everyone 
110,30 stycznia 2026,1,"The Samsung phone, A54, has become a nightmare since the last update. It constantly pops up HIDDEN MESSAGE (including calendar notifications). And, there is no way to show it on the Samsung watch. I contacted Samsung, but no one replies. Ugh. "
111,9 stycznia 2026,1,Worst service ever please do not buy any sumsung product customer service is very bad they are very rude and arrogant 
112,29 stycznia 2026,1,SAMSUNG RANGE. THE CONTROL PANEL FLOPS AROUND AS IF THE FACTORY LEFT OUT SEVERAL SCREWS. USING BRAND-NEW CUISINE PRO POTS AND PANS WITHOUT EVER MOVING UP AND BACK ON THE SURFACE. SCRATCHES EVERYWHERE. SERIOUSLY FRAGILE TOP. TOTAL WASTE OF $850. 
113,27 stycznia 2026,1,"We purchased a Samsung washer/dryer set from Home Depot. The dryer takes 2 to 3 minutes to start, the washing machine (top) is starting to rust. Contacted Samsung on Jan 27 2026, got a non-answer."
